"DateTime","Severity","Message"
"25/10/2022 18:45:56","Info","Publishing Sheet id [95e60b7b-a3ef-477a-b382-00d67f3ec431] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:00","Info","Publishing Sheet id [9c05bed8-ed13-49cf-bd23-6d05493cfe78] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:03","Info","Publishing Sheet id [9cf18c50-8e1a-4277-a14a-9fa4e9c68885] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:07","Info","Publishing Sheet id [SHtp] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:11","Info","Publishing Sheet id [a45694a0-2cd2-42af-9841-ba19c4d7a4ac] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:15","Info","Publishing Sheet id [aa175234-19b3-400b-a24a-3f852d99aaf2] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:18","Info","Publishing Sheet id [b296c779-f82d-4bfc-94ca-cf37965181e5] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:22","Info","Publishing Sheet id [b90f656c-2d35-4dfb-afc8-1be5cd74e91a] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:26","Info","Publishing Sheet id [bc23d79a-ff5a-4c04-b2f3-0c5eda9510fd] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:30","Info","Publishing Sheet id [beb803ff-546b-46ff-8ef2-e7fbea4ea606] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:34","Info","Publishing Sheet id [c8863e1a-cb7a-49e1-b1dc-d59b9cf9d3fb] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:37","Info","Publishing Sheet id [ccf663a1-3051-43ee-8c54-f167f5ad7e5d] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:41","Info","Publishing Sheet id [cf52d6d6-6753-4c98-ae87-977890d91fe6] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:45","Info","Publishing Sheet id [d3c8c059-47a4-4c79-ba90-70bc24e5fb6d] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:49","Info","Publishing Sheet id [e5583e58-eee9-4e69-9597-c907a2095df9] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:52","Info","Publishing Sheet id [f13a9b88-155c-4b6f-948f-b25d5eff6669] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:46:56","Info","Publishing Sheet id [jRmcP] from app [d6a96e05-eea0-494c-a5ff-e402d1caff96]"
"25/10/2022 18:47:02","Info","App [d6a96e05-eea0-494c-a5ff-e402d1caff96] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:47:02","Info","Moving app [2df3aa07-4f49-4479-aa10-77e164660a34] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:47:09","Info","Publishing Sheet id [183db8b9-37a2-495a-a3fe-d64f5284c3bd] from app [2df3aa07-4f49-4479-aa10-77e164660a34]"
"25/10/2022 18:47:12","Info","Publishing Sheet id [22d37baf-c718-40ca-8e74-71fd62fbc645] from app [2df3aa07-4f49-4479-aa10-77e164660a34]"
"25/10/2022 18:47:16","Info","Publishing Sheet id [6838e1cd-7f90-4510-ae40-b5353101da1b] from app [2df3aa07-4f49-4479-aa10-77e164660a34]"
"25/10/2022 18:47:20","Info","Publishing Sheet id [7aef780e-37fc-404a-b356-331bd529d76c] from app [2df3aa07-4f49-4479-aa10-77e164660a34]"
"25/10/2022 18:47:23","Info","Publishing Sheet id [88929f88-b336-4fee-8b30-4f468318fd0d] from app [2df3aa07-4f49-4479-aa10-77e164660a34]"
"25/10/2022 18:47:27","Info","Publishing Sheet id [bb749157-c96c-4631-98e4-02fdc7db0913] from app [2df3aa07-4f49-4479-aa10-77e164660a34]"
"25/10/2022 18:47:32","Info","App [2df3aa07-4f49-4479-aa10-77e164660a34] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:47:32","Info","Moving app [040d5410-77d1-47d3-9b6d-094531902cb5] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:47:38","Info","Publishing Sheet id [CfTqpQ] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:47:42","Info","Publishing Sheet id [DSEdGm] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:47:46","Info","Publishing Sheet id [EKudGJK] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:47:49","Info","Publishing Sheet id [EVWehRD] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:47:53","Info","Publishing Sheet id [EgepL] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:47:57","Info","Publishing Sheet id [EjVY] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:01","Info","Publishing Sheet id [GKXp] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:04","Info","Publishing Sheet id [GqQMHF] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:08","Info","Publishing Sheet id [JXxekp] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:12","Info","Publishing Sheet id [JatpWRJ] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:16","Info","Publishing Sheet id [JtvwD] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:19","Info","Publishing Sheet id [MDQwKn] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:23","Info","Publishing Sheet id [STMWQzY] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:27","Info","Publishing Sheet id [SavZh] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:31","Info","Publishing Sheet id [TSmngc] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:35","Info","Publishing Sheet id [TYaJK] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:38","Info","Publishing Sheet id [aDDBCP] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:42","Info","Publishing Sheet id [aQUVaSt] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:46","Info","Publishing Sheet id [amQAmJ] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:49","Info","Publishing Sheet id [awwjbjY] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:53","Info","Publishing Sheet id [cRSvTM] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:48:57","Info","Publishing Sheet id [fZKvuJ] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:01","Info","Publishing Sheet id [gYFFQX] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:05","Info","Publishing Sheet id [gjpmR] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:09","Info","Publishing Sheet id [jhbXzgK] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:12","Info","Publishing Sheet id [jyVLN] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:16","Info","Publishing Sheet id [mdYSZw] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:20","Info","Publishing Sheet id [mdupG] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:23","Info","Publishing Sheet id [mzmvru] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:27","Info","Publishing Sheet id [pLWcT] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:30","Info","Publishing Sheet id [vQCKdNG] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:34","Info","Publishing Sheet id [xcBUaJ] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:38","Info","Publishing Sheet id [xtcwya] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:41","Info","Publishing Sheet id [zAgjaw] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:45","Info","Publishing Sheet id [zrbQUWa] from app [040d5410-77d1-47d3-9b6d-094531902cb5]"
"25/10/2022 18:49:49","Info","App [040d5410-77d1-47d3-9b6d-094531902cb5] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:49:49","Info","Moving app [be7d48e5-558a-493b-9679-4987bee439a6] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:49:54","Info","Publishing Sheet id [CfTqpQ] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:49:58","Info","Publishing Sheet id [DSEdGm] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:01","Info","Publishing Sheet id [EKudGJK] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:05","Info","Publishing Sheet id [EVWehRD] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:09","Info","Publishing Sheet id [EgepL] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:12","Info","Publishing Sheet id [EjVY] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:16","Info","Publishing Sheet id [GKXp] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:20","Info","Publishing Sheet id [GqQMHF] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:23","Info","Publishing Sheet id [JXxekp] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:27","Info","Publishing Sheet id [JatpWRJ] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:31","Info","Publishing Sheet id [JtvwD] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:34","Info","Publishing Sheet id [MDQwKn] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:38","Info","Publishing Sheet id [STMWQzY] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:42","Info","Publishing Sheet id [SavZh] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:45","Info","Publishing Sheet id [TSmngc] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:49","Info","Publishing Sheet id [aQUVaSt] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:53","Info","Publishing Sheet id [amQAmJ] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:50:56","Info","Publishing Sheet id [awwjbjY] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:00","Info","Publishing Sheet id [cRSvTM] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:04","Info","Publishing Sheet id [fZKvuJ] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:07","Info","Publishing Sheet id [gYFFQX] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:11","Info","Publishing Sheet id [jhbXzgK] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:14","Info","Publishing Sheet id [jyVLN] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:18","Info","Publishing Sheet id [mdYSZw] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:22","Info","Publishing Sheet id [mdupG] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:25","Info","Publishing Sheet id [mzmvru] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:29","Info","Publishing Sheet id [vQCKdNG] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:33","Info","Publishing Sheet id [xcBUaJ] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:36","Info","Publishing Sheet id [xtcwya] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:40","Info","Publishing Sheet id [zAgjaw] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:44","Info","Publishing Sheet id [zrbQUWa] from app [be7d48e5-558a-493b-9679-4987bee439a6]"
"25/10/2022 18:51:48","Info","App [be7d48e5-558a-493b-9679-4987bee439a6] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:51:48","Info","Moving app [02ff9f89-439b-40bc-99a2-f5a48cc1ec05] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:51:53","Info","Publishing Sheet id [1926959f-17b7-45fb-a3ff-5071590b4e7b] from app [02ff9f89-439b-40bc-99a2-f5a48cc1ec05]"
"25/10/2022 18:51:57","Info","Publishing Sheet id [96f49cbf-8b51-4119-a7e7-c2103a374b25] from app [02ff9f89-439b-40bc-99a2-f5a48cc1ec05]"
"25/10/2022 18:52:00","Info","Publishing Sheet id [eae9960f-e3a2-463a-83f7-2b9b7c6918d7] from app [02ff9f89-439b-40bc-99a2-f5a48cc1ec05]"
"25/10/2022 18:52:05","Info","App [02ff9f89-439b-40bc-99a2-f5a48cc1ec05] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:05","Info","Moving app [6106b12e-7848-4f15-ab4d-e1b204024582] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:09","Info","App [6106b12e-7848-4f15-ab4d-e1b204024582] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:09","Info","Moving app [761fad4c-79a0-4363-bd80-996de1f84b4a] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:13","Info","Publishing Sheet id [38820ae2-8465-429e-a761-9d38c859289f] from app [761fad4c-79a0-4363-bd80-996de1f84b4a]"
"25/10/2022 18:52:17","Info","Object [38820ae2-8465-429e-a761-9d38c859289f] type [sheet] published at app Id [761fad4c-79a0-4363-bd80-996de1f84b4a]"
"25/10/2022 18:52:18","Info","App [761fad4c-79a0-4363-bd80-996de1f84b4a] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:18","Info","Moving app [648ce372-835c-42bb-9ac7-ef603b351a68] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:23","Info","Publishing Sheet id [00ef7fa1-3216-498d-baaa-ee84f92ddee9] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:26","Info","Publishing Sheet id [0257b9db-6c77-4ca1-a325-1d686f984f76] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:30","Info","Publishing Sheet id [25ffc857-b006-4b13-ab8b-fdf36241e2b8] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:34","Info","Publishing Sheet id [4a36efbf-8621-4be4-baed-d0afa41f88de] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:38","Info","Publishing Sheet id [77c4f251-e5ff-4683-a5ce-cb5cdcaee8db] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:41","Info","Publishing Sheet id [a4c7e59b-b2b7-4697-8595-4091354072f0] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:45","Info","Publishing Sheet id [e317f6c2-b6c6-49b1-bc27-28e029fd01e1] from app [648ce372-835c-42bb-9ac7-ef603b351a68]"
"25/10/2022 18:52:50","Info","App [648ce372-835c-42bb-9ac7-ef603b351a68] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:50","Info","Moving app [0b866a96-ff70-477e-bfb4-8bd2578bdde3] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:52:54","Info","Publishing Sheet id [6510fc3d-9ae7-4d4d-8df6-042833b97f5a] from app [0b866a96-ff70-477e-bfb4-8bd2578bdde3]"
"25/10/2022 18:52:58","Info","Publishing Sheet id [8acf5504-0453-476b-8453-9b62a185fe39] from app [0b866a96-ff70-477e-bfb4-8bd2578bdde3]"
"25/10/2022 18:53:02","Info","Publishing Sheet id [93d86aff-7d40-4329-ae5c-8a0f67698810] from app [0b866a96-ff70-477e-bfb4-8bd2578bdde3]"
"25/10/2022 18:53:06","Info","Publishing Sheet id [bf53500b-ad57-4942-b3b9-f01c0009b72d] from app [0b866a96-ff70-477e-bfb4-8bd2578bdde3]"
"25/10/2022 18:53:10","Info","Publishing Sheet id [c0a020d8-fcc0-413c-8b11-1b67862682a8] from app [0b866a96-ff70-477e-bfb4-8bd2578bdde3]"
"25/10/2022 18:53:13","Info","Publishing Sheet id [d3425e7c-481e-4405-a29c-825eb84212a9] from app [0b866a96-ff70-477e-bfb4-8bd2578bdde3]"
"25/10/2022 18:53:18","Info","App [0b866a96-ff70-477e-bfb4-8bd2578bdde3] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:53:18","Info","Moving app [d467701e-dcae-4e81-826b-82f78efba0ca] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:53:23","Info","Publishing Sheet id [039f4afd-adb4-4a93-98ec-0ce3a12f8c1c] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:26","Info","Publishing Sheet id [08dc5849-71f6-4425-a704-1a1f3dbb1dae] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:30","Info","Publishing Sheet id [0d25404b-e5ec-40ec-a1bc-fd2cb2029df1] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:34","Info","Publishing Sheet id [10ef30a2-1fba-4ae4-9890-8434e09a76e4] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:38","Info","Publishing Sheet id [177f2f81-add2-4de5-9e63-26a269fd08a7] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:41","Info","Publishing Sheet id [189e95ff-2c6e-4060-962c-e607c484e113] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:45","Info","Publishing Sheet id [24fcd5ac-aa58-4296-b1a5-159c487c41a2] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:49","Info","Publishing Sheet id [271dd102-3344-4254-9613-3531ff1b1e5f] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:53","Info","Publishing Sheet id [2793c21b-89ee-4a58-9892-a82bb24d8ed8] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:53:56","Info","Publishing Sheet id [2797ff06-eb75-4184-bcea-59319b6a7339] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:00","Info","Publishing Sheet id [2c03add9-d364-4496-9615-1e9cf2444454] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:04","Info","Publishing Sheet id [3c5be8e8-ece0-469c-8fa2-71c238875f06] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:08","Info","Publishing Sheet id [50b85734-9023-45b1-8e9e-8accc491695a] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:11","Info","Publishing Sheet id [5fa2e030-cbf5-42d7-aca3-6263146c7df4] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:15","Info","Publishing Sheet id [6556d422-5d15-4de1-99a1-161c2e98a661] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:19","Info","Publishing Sheet id [6b5c82b5-1411-4d73-9b41-25de067a57ef] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:23","Info","Publishing Sheet id [6db7d5d3-778e-4bb3-8282-18067067da46] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:26","Info","Publishing Sheet id [7009b507-8582-48d9-a375-5573e34dc29a] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:30","Info","Publishing Sheet id [72c2c9ab-b480-4439-8d19-2637792f4444] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:34","Info","Publishing Sheet id [88177bef-f1de-49d6-aebc-c71d9a99bd98] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:37","Info","Publishing Sheet id [8ba4e001-088a-4402-bd99-9d166fba2985] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:41","Info","Publishing Sheet id [8d573f60-1b3d-451e-b327-491718d4dbaa] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:45","Info","Publishing Sheet id [9049cda0-2f79-44d0-8677-c24162fdf128] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:48","Info","Publishing Sheet id [98ff4f4f-ee1a-4b2c-a523-b947d154b861] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:52","Info","Publishing Sheet id [992e66e8-1f90-4651-8beb-3463b3996742] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:54:56","Info","Publishing Sheet id [998fb675-b495-47ab-a3ac-9454062f13e1] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:00","Info","Publishing Sheet id [a6541f20-c2f8-4bc1-bb62-2e4c4c676797] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:03","Info","Publishing Sheet id [bede514a-e770-4d0d-8fad-c0d219e4b9ec] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:07","Info","Publishing Sheet id [c59e0a15-8705-42b1-8088-171f146172a2] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:11","Info","Publishing Sheet id [caad689b-361d-4120-a3fa-a7e88e14cc2a] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:14","Info","Publishing Sheet id [cc77ddbd-6d0b-490e-b95c-047594b96850] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:18","Info","Publishing Sheet id [dbe3dfae-45fd-442d-92e3-d525e0ee2d97] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:22","Info","Publishing Sheet id [e2cb6d77-cf1c-4263-9976-59c635ef1f54] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:25","Info","Publishing Sheet id [eab3ac59-fd0a-4db5-b28e-d1ed6f5b126e] from app [d467701e-dcae-4e81-826b-82f78efba0ca]"
"25/10/2022 18:55:30","Info","App [d467701e-dcae-4e81-826b-82f78efba0ca] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:30","Info","Moving app [f855d36f-4603-4469-87c6-c124e0b3a584] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:34","Info","Publishing Sheet id [aa2d91ab-3a65-435d-b979-8b5f659323f2] from app [f855d36f-4603-4469-87c6-c124e0b3a584]"
"25/10/2022 18:55:39","Info","App [f855d36f-4603-4469-87c6-c124e0b3a584] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:39","Info","Moving app [f97476d0-88fa-495b-b10f-d37c5741a160] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:44","Info","Publishing Sheet id [ce86223a-07bd-4317-a34d-7057ff19ae08] from app [f97476d0-88fa-495b-b10f-d37c5741a160]"
"25/10/2022 18:55:47","Info","Publishing Sheet id [df7affc0-f4d9-4af4-a298-696f9b87d0ae] from app [f97476d0-88fa-495b-b10f-d37c5741a160]"
"25/10/2022 18:55:52","Info","App [f97476d0-88fa-495b-b10f-d37c5741a160] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:52","Info","Moving app [44c6f7f7-461f-442f-9b49-216431e9f8d4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:57","Info","App [44c6f7f7-461f-442f-9b49-216431e9f8d4] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:55:57","Info","Moving app [665bbae3-40aa-4b83-bf8e-6203ac790c06] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:56:03","Info","Publishing Sheet id [BHRJrx] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:08","Info","Publishing Sheet id [GZGbMWW] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:12","Info","Publishing Sheet id [GuZh] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:16","Info","Publishing Sheet id [HuuZW] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:20","Info","Publishing Sheet id [JNmE] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:24","Info","Publishing Sheet id [LVAZSCF] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:29","Info","Publishing Sheet id [erd] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:33","Info","Publishing Sheet id [xUJLtF] from app [665bbae3-40aa-4b83-bf8e-6203ac790c06]"
"25/10/2022 18:56:38","Info","App [665bbae3-40aa-4b83-bf8e-6203ac790c06] moved to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:56:38","Info","Moving app [78e12be9-95ba-4e3c-abf7-7bbecb4b4a64] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 18:56:44","Info","Publishing Sheet id [DDpSS] from app [78e12be9-95ba-4e3c-abf7-7bbecb4b4a64]"
"25/10/2022 18:56:47","Info","Publishing Sheet id [LXYpjp] from app [78e12be9-95ba-4e3c-abf7-7bbecb4b4a64]"
